id,name,gpa,field_of_study,financial_aid,requirements
5abb4e5d-27c5-48c6-a95c-b93f02a7fdec,Angel Lewis,2.75,Nursing,[],[]
95169d7d-a49a-4464-bbdc-f65d3c1479c9,Steven White,2.78,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
515de06c-a33d-4a1a-a502-e4c8d11c7983,Catherine Brown,3.68,Biology,[],['GPA ≥ 3.6']
86844c2b-42a5-4731-beb4-9e7ffcd5a75c,Michaela Hernandez,3.21,English Literature,[],[]
50684135-b507-400e-b3c3-437d3b19c20a,Scott Jones,3.61,Economics,[],['GPA ≥ 3.6']
a5aaaecd-0ec2-4db3-a2fd-7c6921c8776e,Andrew Jacobson,2.5,English Literature,[],[]
fe18ed39-7c54-4127-a1a6-30e4f2b960a2,Heather Smith,3.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2bd0cac4-06b5-45df-bf3d-272bc7bb1d96,Susan Dixon,2.61,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3d8d7902-086a-42e8-84d0-d41361e1f377,Steven Davis,2.66,Nursing,[],[]
2737b566-a0f1-4323-b539-ccca312c13c6,Chad Pennington,3.94,English Literature,[],['GPA ≥ 3.6']
03bba2f5-e92e-46e5-8107-31a665d8edd7,Tina Mclean,3.93,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
3f03f53d-2f04-4cdb-9854-d6bde6f4cfc0,Whitney Hawkins,3.16,Economics,[],[]
e5a99cc9-9eb6-4a4b-8e20-bd29a1d3befa,Scott Valencia,2.43,English Literature,[],[]
7eb63673-25f1-4df9-9075-5ea4144702c7,Linda Henderson,2.97,Nursing,[],[]
3491679d-c480-4743-8211-6bc801661f9e,Troy Allen,2.93,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f01aa0e4-34df-4db2-9428-0a8fb2499413,Rebecca Dyer,2.81,Economics,[],[]
e940da82-6b83-44a9-a233-dd4c9d58a742,Joseph Jones,3.12,Biology,[],[]
b809c9e5-f6ad-4491-8ef2-5c5d2c550cb2,Alexander Larson,2.7,English Literature,[],[]
8b8277cf-e3da-4261-9659-3cac438cba0e,Brandon Cooper,3.43,Economics,[],[]
1c62f0cc-c953-4ed9-95dd-2c0719efe2fe,Krista White,2.76,Biology,[],[]
e357dd1b-4cb6-4f81-ab49-f21e7a0d92a7,Annette Pope,3.97,English Literature,[],['GPA ≥ 3.6']
20379803-d5af-4f4b-b831-bdbc92155600,Harold Lozano,3.87,English Literature,[],['GPA ≥ 3.6']
e59d89f6-4df7-4233-b529-fb97803e4546,Susan Sharp,2.6,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1334e50f-cf2a-4f4a-80c2-f1b5e7216f33,Jessica Mejia,3.71,Nursing,[],['GPA ≥ 3.6']
b468a527-b1ee-482c-99a6-5209b66a09d9,Jacob Pierce,3.46,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a0c3c761-d05d-4549-bc8b-8e6ce2e53a82,Emily Brady,2.48,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3cc6315a-4733-426e-b169-ebf8887454ee,Michael Davis,2.94,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
491da2da-0eb8-426f-8e14-d0fcd248a53a,Anthony Riddle,2.31,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7575cdbb-a434-4147-8833-60812d8263f8,Joseph Stokes,2.12,Nursing,[],[]
1bcc106e-cc70-4be9-8bb0-81d1716586f9,Joshua Bennett,3.69,English Literature,[],['GPA ≥ 3.6']
123f5bf9-f30a-4934-a25a-646b09f05b9e,Lauren Nolan,2.81,Biology,[],[]
9f45a6a1-1454-4b04-865f-57fa3180f19d,Tyrone Collins,2.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e61948d7-cfbd-4e45-a46e-588183d7df07,Jose Jackson,2.97,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
b2b30096-0de7-45f3-883e-e3ab34c4a01e,Anthony Arnold,3.6,Economics,[],['GPA ≥ 3.6']
33b6c170-d789-4810-a26a-b28aa3b5882c,Lori Roberson,3.19,Biology,[],[]
e7b7ac23-9222-4114-8f90-bf420d1fbea5,Brittney King,2.35,English Literature,[],[]
31c5cdbc-f6b6-46f9-90ba-27aca1874a71,Mr. Daniel Anderson,2.79,Biology,[],[]
812771b8-ed93-403d-b4af-8537d4940d04,Ashley Fisher,2.55,English Literature,[],[]
b2f830e3-ab08-47fb-a862-9b2ce29529b7,Lance Gonzalez,2.95,Economics,[],[]
93d50092-9266-4e5b-b7f4-16ccdb6cd0d6,Mark Smith,3.53,Biology,[],[]
04367e22-2916-458d-b7a5-88d052bf32cf,Anthony Giles,3.22,Economics,[],[]
020faff2-db4e-4c75-a05a-6f2327607654,Carlos Love,3.33,Economics,[],[]
72721aa0-a2f2-43e1-a8c1-4a56e0315730,Bethany Liu,3.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
30d8c03a-a762-41dc-a0ea-4e2984d1f620,Amanda Frank,2.87,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
789d7c00-0491-4fe4-bf9e-bea519c02e3d,George Williams,2.96,English Literature,[],[]
0d9f2dcb-92f4-40df-bc57-661c6e91deee,Michael Summers,3.52,Economics,[],[]
4ed15b96-3bea-45f3-9f2d-3b642f440188,Crystal Clayton,2.8,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c280a416-2e32-4ac1-ac63-b312ab546b4f,Steven Davis,2.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4d93d18a-52e2-4503-b3b4-1808ebe11741,Benjamin Johnson,3.55,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
534c3655-febd-44a2-94cb-4176b55c0465,Jennifer Stephenson,2.35,English Literature,[],[]
e043df03-771c-4847-be28-7f9726348146,Julie Gray,2.94,English Literature,[],[]
02a0dde1-0257-49ee-be90-f12cd4147cd0,Caitlin Curry,2.62,Nursing,[],[]
56a407b7-359b-4d8c-8584-fabf8725d11b,Richard Baker,2.53,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
857774d7-d7d3-402a-8a61-3f50b2bd4ae3,Samantha Jones,2.42,Nursing,[],[]
f79003dc-9133-4ff7-9c54-8cad2979c83d,Keith Solis,2.97,English Literature,[],[]
f367f159-f33e-42fa-9b15-aca932674cf3,John Mason,2.2,Economics,[],[]
fddc52ad-f942-4e87-9cd4-132dd12488f4,Isabella Randall,2.03,Nursing,[],[]
50b6e39b-518a-462c-9ec8-dd0cdf2153d8,Julia Mullins,3.66,English Literature,[],['GPA ≥ 3.6']
57982fe8-8c31-4b8c-bf3f-f57f2305263a,Michael Spears,3.08,English Literature,[],[]
21f1ccbc-b628-41e0-9135-9a5711245939,Jennifer Ward,2.29,English Literature,[],[]
b1c479f8-db87-40fc-ba61-e14f975ee87f,Phillip Scott,2.41,Nursing,[],[]
5a627ce6-88b3-4261-8cad-b07074a51efe,Jeffrey Petty,3.21,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c793a85d-1c22-426c-9ac1-926d7009a84f,Chelsea Walker,2.33,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
aefb662d-2a42-4834-b0f3-3a3e28144478,Matthew Bennett,2.66,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
e085aeea-075c-40cb-a498-da3a58d1c45a,Christopher Taylor,3.53,English Literature,[],[]
e5042186-a21f-4352-bef5-1655f5a0e2dd,Edward Thomas,3.66,Biology,[],['GPA ≥ 3.6']
33ec435c-3e64-45f4-822c-0c9e0c5638f9,Chad Poole,2.18,Nursing,[],[]
86e42723-6469-40c1-bd69-5c80ea62fef0,Melissa Adams,2.62,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
114379f7-f4b2-4b22-99ee-c841e689d619,Sarah Fields,2.48,Economics,[],[]
762f646a-b7b4-41bc-9896-9ef9f5c184ed,Katherine Downs,2.51,Nursing,[],[]
b99d7fe6-3df2-4200-9c61-692f55aa53c6,Natalie Conrad,3.58,Biology,[],[]
1c8f5542-5dbe-4bca-ab23-6fb1f504da64,Eric Hoover,2.12,Economics,[],[]
61e9a9b5-195e-4b66-860f-d8464e27fb29,Melanie Baker,3.32,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
55abe400-ebe5-42f5-bb67-f99a48bb5a00,David Anderson,3.49,English Literature,[],[]
e872de5e-6110-4744-adf4-053a7a3c4027,Theresa Dickson MD,3.89,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
1b990631-85d9-46ca-bf5f-3ecba0d9fb6a,Joseph Walker,3.34,Economics,[],[]
9370e346-ada0-4020-8a4e-d01acd0d4867,Robert Lamb,2.6,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
699d00bd-d732-4bcf-8550-e24585428e1e,Ruben Charles,2.61,Biology,[],[]
fe3e8867-b6f0-4011-960f-026217b82d43,James Higgins,3.26,Biology,[],[]
04a9d79d-67fc-4e7e-8a54-ebe75e3498d1,Nicholas Hendricks,3.34,Nursing,[],[]
edc5addd-8fe1-443e-8de6-014205cee557,Gary Chavez,3.31,English Literature,[],[]
a0053a3d-468e-43e3-a32c-c0115d81e2bc,Rebecca Adams,3.63,Economics,[],['GPA ≥ 3.6']
3bb2d750-3f59-4a8e-b8d2-16078614bfdc,Madison Arroyo,3.59,Economics,[],[]
46fe91fb-0f39-472b-b929-39d9aeb7ddde,Jacob Kennedy,3.54,English Literature,[],[]
441af775-1361-4710-b89d-6f06ca8112a2,Timothy Wheeler,2.87,Economics,[],[]
2af80bb1-890c-438a-90c7-4cd89357626f,Amy Clark,2.18,Economics,[],[]
09df2f68-ef2c-4cb1-8468-0d3bb7d7ae2f,Greg Wood,2.09,Biology,[],[]
31d1794f-8adc-48cf-b01c-b555891b6caa,Laura Schaefer,2.65,English Literature,[],[]
4316e5bf-72ce-4176-beb0-228e3239b265,Elizabeth Miller,2.78,English Literature,[],[]
4e2e8d82-3f3b-4a43-af68-d41a32f8243f,Linda Morris,2.5,Biology,[],[]
f8ed2817-a7f5-4352-a4f3-00b7ab21ce73,Jennifer Richard,2.06,Economics,[],[]
4fc8c3fb-4b73-4d38-824c-41bf24fce160,Cynthia Chavez,3.74,Biology,[],['GPA ≥ 3.6']
d686c39b-1cf3-4d2b-ba39-5afecaf1d1b6,Jacob Love,2.95,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
618143b0-24e0-4e0d-b28c-8a9ab0963967,James Fitzpatrick,3.76,English Literature,[],['GPA ≥ 3.6']
50f1619d-76ff-4aba-b581-b6b451a10815,Dr. Marie Silva MD,2.09,Biology,[],[]
b64a855e-21aa-4cb2-b6ae-6ba28a3bbf5a,Ruth Turner,3.81,Nursing,[],['GPA ≥ 3.6']
8aedc6d2-3d44-4163-bb97-87ad69473396,Nathan Brown,3.2,Nursing,[],[]
9198073c-7803-4195-acfd-5fc74470af70,Randy Perez,3.43,English Literature,[],[]
7ad2fe94-adb6-4c6a-87c4-7ce87ea5f73a,Alicia Ferguson,2.63,Nursing,[],[]
057dba09-31c7-46bd-8afb-f338e7a45216,Todd Short,3.57,Biology,[],[]
69e83ba1-9277-4661-a82a-b8fd9287d09c,Bryan Richardson,3.71,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
c8b6d875-91df-41d3-919e-c98f5cff74fc,Timothy Campbell,3.83,English Literature,[],['GPA ≥ 3.6']
f499f580-224a-4e0b-b6c8-be38dfd269ba,Wayne Ramirez,2.67,Biology,[],[]
5dd61a0b-d8a9-442d-954d-f8920a89f050,Taylor Salinas,3.06,Economics,[],[]
8f6e7301-581e-451e-8aa0-b5442c581024,Marie Shelton,3.22,Biology,[],[]
185e2dd5-da49-453c-990a-e0d0bdc97683,Marvin Martin DDS,2.98,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
cc5b9d39-b2ac-4f72-a266-98db3c60f256,Joseph Hogan,3.52,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
b720e645-3427-4ece-93c6-e2394f6d3983,Courtney Wallace,3.33,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
d276a177-2ae7-49d3-a2e1-47c3d2b41c2d,Jennifer Nguyen,3.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
59da60c5-267d-42e5-af92-8f0f5e89b44c,Brian Bartlett,3.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
77dfb3c9-f73e-45e0-98e9-bc1e8e7a77c4,Phillip Graves,3.99,Nursing,[],['GPA ≥ 3.6']
7265917c-4a4b-4e2e-bb30-ac22498d3b17,Tara Brown,2.19,English Literature,[],[]
a3f40514-7083-456e-ba58-c2772364cf71,Matthew Barrett,3.08,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a9f089e3-6ec5-4ae6-87be-45d8e7aaeac2,Christian Gates,3.85,Nursing,[],['GPA ≥ 3.6']
dd1bb854-23f1-4085-8de2-cadb7b9451f1,Eric Flores,3.75,Nursing,[],['GPA ≥ 3.6']
36f889ba-d37c-4492-bf14-2223a3271e05,Barbara Johnson,3.63,Biology,[],['GPA ≥ 3.6']
f23dee96-0419-4979-9df8-aadbf5793855,Melissa Martinez,3.14,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
fc0c23c7-6fdf-44c6-9ffc-cfddfd4fbee6,Kendra Burton,2.33,Biology,[],[]
770f2bcf-8784-443a-8fff-3e02c16f6805,Susan Gonzalez MD,3.04,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
fd1cc8ed-4f84-4ac3-856b-6fecf99f7bb5,Christian Rowe,3.49,Biology,[],[]
6c2ef6f1-e1f8-4022-afc8-16737e6994a7,Lindsay Lopez,3.81,Economics,[],['GPA ≥ 3.6']
00c9b006-9a56-4250-a9be-d291f2333189,Rachel Cooper,2.65,Nursing,[],[]
eb7f6e9e-e620-4760-9f04-5e2eb6503d7e,Heather Barry,2.07,Nursing,[],[]
b2ebbf54-3fd4-43eb-90fb-66321d402d34,David Jackson,3.28,Nursing,[],[]
e468a9e2-c432-45c4-b57a-b8aa4006a3a2,Jessica Lyons,3.97,Nursing,[],['GPA ≥ 3.6']
a438a1e3-78a2-4443-b704-74249ce637e8,Lisa Smith,2.72,Nursing,[],[]
f9b78592-060c-4358-8327-8194290a4477,Michael Kline,3.51,Economics,[],[]
aa5828f4-99b4-47f3-ac92-156f4a621f91,Courtney Perez,2.78,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
53e86b77-6e5f-485c-9d6c-ad373b7bd928,Valerie Harrison,3.34,Biology,[],[]
60fd8127-c926-4da4-a16e-af9f7c1444eb,William Williams,3.61,Nursing,[],['GPA ≥ 3.6']
2a93fc7a-f930-44f8-83e5-a9c79f1aafd2,Rachel Martinez,2.27,Economics,[],[]
844cf4b3-6ef3-4750-9ab1-dd84328647b5,Scott James,3.75,Economics,[],['GPA ≥ 3.6']
2bdb71fb-1e61-4700-ab88-4043b55c5f63,Christopher Garcia DDS,2.31,Economics,[],[]
465b000c-77b1-4586-b488-d23eb6e7bba5,Mrs. Tonya Byrd,2.41,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
e7fe889a-a810-47fa-b4b1-94e9ec6377e5,Brandon Trevino,2.68,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f116c87f-2960-49a0-8f83-43e993d1e3b2,Jessica Zimmerman,3.76,Economics,[],['GPA ≥ 3.6']
440cd1fb-aaf8-47a6-82ad-dc15790c15d6,Peggy Mendoza,2.02,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
54041ee7-0775-487d-a7de-4bcecb31fac3,Bonnie Clark,2.24,English Literature,[],[]
1b34273e-a6f9-4824-9275-cfa7a264cd74,Michael Hernandez,3.33,Biology,[],[]
cb943752-3f81-401c-a9b4-a1b84549b9a2,Katie Walters,3.21,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
470d3a07-df3f-447d-b18c-a20bd25d3d84,Zachary Reed,3.28,English Literature,[],[]
9a461fe6-c099-4e97-bdd2-4070519902a1,Kylie Love,3.39,Biology,[],[]
70bcb868-7c68-4abe-8d8e-b7ded1e3262d,Shannon White,2.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
b1a584dd-faae-4599-9e29-b6f80e301dae,James Nicholson,3.73,Nursing,[],['GPA ≥ 3.6']
3b2860b5-6465-404c-813b-a23dedf756ad,Christine Douglas DVM,3.61,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
a6a744b5-56a2-4594-a284-2f9de802fa3f,Rachel Mendoza,3.04,Economics,[],[]
f45b2f70-2a32-4b94-b3e5-55684cc6b336,Matthew Schmidt,3.55,Biology,[],[]
56d137f4-9a9b-4da4-a139-48cb22b6fd3e,Katherine Garcia,3.05,Nursing,[],[]
b70c557d-707b-43ac-9884-6ca54435b5ba,Mr. Scott Dodson,2.62,Biology,[],[]
0ae1a9b4-8ff8-41dd-a5c0-e4c1fa8ec5b8,Erica Smith,2.23,Biology,[],[]
694a5e2c-dec2-4c3d-921a-a868bf20ed52,James Morales,2.67,Biology,[],[]
70def5dc-9938-4014-aa1e-79a392662488,Mary Perez,2.79,Economics,[],[]
6e1b73ab-fce6-4c27-8d9c-5ab4f188046d,Jacob Brown,3.94,Nursing,[],['GPA ≥ 3.6']
c65e5824-1258-41b2-b5fb-28c9df04cc07,Amanda Flores,2.95,English Literature,[],[]
90a53191-0207-4316-ae35-a504e2d2e05f,Taylor Keller,2.72,Nursing,[],[]
7ed58651-0343-487a-b75c-60ab5ff9a61d,Nathan Jones,2.79,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a2efb41c-aa69-4714-87df-f648f876ecd5,Gloria Patterson,3.8,English Literature,[],['GPA ≥ 3.6']
9c69b170-5efb-4af6-bd3e-7a772bdbe71e,Anna Le,2.16,Economics,[],[]
4444be3a-63a0-478f-8c4a-be35dc93127f,Frank Payne,3.42,Biology,[],[]
1bfdb2db-b3c7-4bd2-b26b-d1ad385be916,John Smith,3.62,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
0f9e3335-23a4-4ccc-bb72-48a8eb1baa3a,Jeffrey Moore,3.87,Nursing,[],['GPA ≥ 3.6']
d04825e0-fc45-4167-b288-0b3eaa5ff69d,Marissa Davis,3.58,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0b253d1c-87ba-4eb7-87e9-b676fdabeaa5,Eric Everett,2.73,Economics,[],[]
0462451a-bc65-4e19-ac09-bb0c8cda4fe3,Jessica Potts,3.02,Economics,[],[]
266e7162-2fd7-4128-a251-cb19cc788d08,Maria Sullivan,3.0,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f69ba72b-4419-4de8-a0d6-2ba0af5d6dcf,Cindy Martin,2.98,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
092061a4-a89c-4c68-ae87-caccc7b326bd,Mr. Lance Townsend,2.33,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
17948ec3-e4fc-4747-b37d-da9e6ce34f32,Megan Johnson,2.9,Biology,[],[]
70493f68-2fff-4250-886b-82b5c4558fbf,Tracey Nichols,2.44,Nursing,[],[]
8b075b03-1863-4df6-aa23-9dcbb43a263f,Heather Pittman,2.04,Economics,[],[]
ae6618a8-37cd-4bb6-ac1f-0c46fadcb5fa,Melinda Mccullough,3.93,English Literature,[],['GPA ≥ 3.6']
7ff55683-d7ba-4eb9-98ec-63066c8cd8de,Brian Davis,3.73,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
3dedaccc-4ac8-4a6c-9dae-95c11991df36,Colin Mckay,3.73,Economics,[],['GPA ≥ 3.6']
4d5b4569-6ac9-4e1d-a22f-ad446da9f585,Mallory White,2.85,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
52ee9253-0744-4d14-aac3-c035a451ee57,Bryan Jones,3.56,English Literature,[],[]
8aa85d14-688a-43ea-a2bc-28f30a8daa14,Katelyn Gray,2.06,Economics,[],[]
f8e33b46-7f75-4da1-9b72-b298de501935,Joy Dorsey,3.83,English Literature,[],['GPA ≥ 3.6']
9ea13852-7d51-4eb9-8984-5fe6e4657f7b,April Fisher,3.32,Nursing,[],[]
95d1bd8e-4284-4590-ba8b-5908c59f90cb,Eric Ortega,3.75,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
d31f07b1-ad30-43a2-ab34-ed531d331a98,Kenneth Watkins,3.45,English Literature,[],[]
4b6edd6b-ab10-4004-93c7-bbf17f81ccaf,Ann Velasquez,3.45,Economics,[],[]
59f7f5e7-802b-48ec-9a6c-790f8060e890,Michael Johnson,2.15,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6b0ffdbc-1f55-4e3e-ad3e-257e563d9fe8,Jason Gomez,2.67,Economics,[],[]
12797924-0347-471c-8c77-bb633bd56758,Andrew Stevenson,2.98,Nursing,[],[]
76a54dd6-8a9d-4ffe-82f6-7309b8303221,Lisa Mccarty,3.67,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
e413735e-eb09-4e96-8cde-3690b7f2fa01,Mark Santos,3.17,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3b8fed5e-c6a7-43be-aa52-1ade599a3b1d,Courtney Harris,3.71,Economics,[],['GPA ≥ 3.6']
9c9ac9c5-43fa-4d92-9f41-98ac87d1896e,Michelle White,2.73,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
237ab83f-70d8-4a39-b5c1-a2cf16699a28,Christopher Gutierrez,3.22,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a1c3e2bc-148e-44b3-9792-4422337d4fd3,William Castaneda,3.94,Economics,[],['GPA ≥ 3.6']
4d2743c1-e527-4510-a32d-127cb5877626,Lisa Hansen,2.17,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c7e03e10-9f3b-41ba-9a87-3b2ff0398676,James Livingston,3.41,Economics,[],[]
d346a225-3c9b-4af9-b242-c0602ab18e3d,Edwin Rivera,2.91,Economics,[],[]
62d5dde5-a2ce-4e17-bc69-fbf8852449a2,Tammy Mcgee,3.17,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
600fabd1-0752-4654-9a55-caca6e8e50cf,Benjamin Mosley,2.92,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
40a3aa04-3351-439e-9147-eacfc1897dd1,Timothy Chapman,3.6,Nursing,[],['GPA ≥ 3.6']
31aeef12-6935-4888-9ca3-0bd1e72270b2,Michael Hodge,3.69,English Literature,[],['GPA ≥ 3.6']
89fb4a98-7cd6-4adb-8105-838e1f9b997d,Darrell Ibarra,3.54,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
78f5bcdb-0430-4fb9-8769-bdec35c7e1b2,Joseph Lowe,2.19,Nursing,[],[]
2417a082-c54d-4787-957d-2517e43af6b7,Brianna Williams,3.02,Economics,[],[]
43248bef-a5b7-4cda-9e50-461c9eff72a8,Larry Woods,3.0,Biology,[],[]
4a89c5a8-03be-4eb4-845b-03bb1f56a2c6,Maureen Patel PhD,3.77,Biology,[],['GPA ≥ 3.6']
bab4861b-c12b-4797-8302-fb619a59c20d,Debra Wright,3.68,Economics,[],['GPA ≥ 3.6']
0cec719a-9b84-4b1d-bddf-fdbf354539b6,Steven Duncan,3.31,Economics,[],[]
981f631b-3a21-4241-aa53-89bfa316e14e,Ashley Mendoza,2.7,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
86789cd5-07f4-403c-a76a-6d8d5154c9ed,Steven Stone,2.05,Biology,[],[]
00cce561-7e5f-4af8-aa37-6dafce8d37c8,Rachel Wood,2.01,English Literature,[],[]
b5e06216-4ec8-4a05-b87a-f7f47788b861,Shannon Martinez,3.76,Biology,[],['GPA ≥ 3.6']
6096803a-a1d9-4113-9b34-27dd3fb866e2,Donald Reynolds,2.75,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c49c1716-fbbd-4285-b15c-86e4afe20f8f,Brittany Carr,3.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4a7c4cc8-00f4-4bb3-aa78-a33f7a306d30,Brenda Mclaughlin,3.05,English Literature,[],[]
ddf99eb4-b13f-43b5-af43-f4545ad32ca6,Brian Gross,3.94,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
8e5e7013-4083-4fa0-ae5f-67a6e991d748,Sharon Rice,2.44,Economics,[],[]
56115e4d-2944-4368-b75f-30c5d395d5a9,Kevin Burton,2.72,Economics,[],[]
e67e0f23-4abd-440d-8b36-076b5bf838c4,Kristi Jordan,3.3,Biology,[],[]
b2b33c62-334c-40a1-a6fe-d630b610e2bd,Lisa Blackburn,2.39,Economics,[],[]
e5f47fa2-f514-4f06-bafa-c8fd227cb431,Edwin Green,3.91,English Literature,[],['GPA ≥ 3.6']
efa4497d-daaa-47e6-80ed-f797e9198054,Bradley Walker,2.98,English Literature,[],[]
2eab13c0-2f82-40ca-a326-b330aa969643,Stephen Phillips,3.95,Biology,[],['GPA ≥ 3.6']
1980ee5c-4d9e-4202-9fd7-10e0214796ca,Brooke Lambert,3.99,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
853f1d76-3940-4e13-a87e-d3d5330d9ef6,Chloe Ellis,2.74,English Literature,[],[]
44881ac8-5f1d-475c-aeb3-1e6251729f09,Matthew Smith,3.37,English Literature,[],[]
66cead06-5b18-4774-826d-f8901d8effcf,Kevin Gordon,3.45,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
b2bbcdd3-442b-4a15-85fd-111b84baf685,Jennifer Underwood,3.27,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e9fa0d74-bf47-478b-91f8-e83c44860170,Rick Hinton,3.73,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
