id,name,gpa,field_of_study,financial_aid,requirements
S6A413,Matthew Lucas,3.01,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S28C7C,Lori Hopkins,2.2,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S0307E,Richard Coleman,3.1,Education,['Public Service Grant'],['Field of Study in Public Service']
SD78F8,Jennifer Reed,3.13,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S883D1,Peter Sexton,3.62,Anthropology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S7A915,Teresa George,3.13,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S0538C,Joanna Flores,3.3,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SBD900,Steven Taylor,2.55,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S2836D,Michael Taylor,3.62,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S6048C,Carolyn Kim,3.11,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SBF140,Joseph Allen,2.99,Education,['Public Service Grant'],['Field of Study in Public Service']
S62764,Theresa Adams,3.72,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
SD48DC,Matthew Chang,3.4,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S9F34E,Amanda Anderson,2.7,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S5CEF6,Stephanie Rice,2.73,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SEC520,David Miller,2.83,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB99BD,Catherine Smith,3.68,Biology,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S1A1C3,Paul Sanchez,3.05,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SBC811,Dr. Cassandra Alexander,3.19,Education,['Public Service Grant'],['Field of Study in Public Service']
SCA8B7,Dr. Jill Lee,3.19,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6A848,Anne Martin,2.86,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S8C9C3,William Nelson,2.58,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S8CB63,David Cook,3.61,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SBBBFE,Peggy Villarreal,3.95,Psychology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S7F71C,Erik Arias,2.71,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SB2A96,Samantha May,2.92,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S06ADF,Joshua Hines,2.85,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S98C56,Sara Chang,3.94,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S94780,Craig Dean,2.19,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3B67F,Michael Jefferson,2.84,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S81842,Michelle Warner,3.35,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S434AD,Daniel Roach,2.91,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S006CA,Luis Velez,2.85,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S972C8,Ricardo Wagner,3.82,English,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SA10BD,Jimmy Hernandez,2.37,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S7A1DB,Ryan Lewis,2.31,IT,['STEM Excellence Award'],['Field of Study in STEM']
S242DB,Christina Sanders,3.76,Music,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SF6F80,Jacob Bauer,2.6,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S36A2C,Sarah Lopez,2.9,IT,['STEM Excellence Award'],['Field of Study in STEM']
SE1138,Brian Moreno,3.92,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S1D5C9,Joseph Martinez,2.72,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3A564,Leslie Thompson,2.76,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S68490,Bobby Moody,3.45,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SEB5F6,Mr. Thomas Delgado,3.7,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S97356,Jason Floyd,3.51,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S63811,Sarah Sandoval,3.01,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S57BF8,Matthew Bailey,2.49,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SB1686,Jason Doyle,3.59,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S138BA,Dennis Hull,2.46,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S4B6F5,Jimmy Allen,2.43,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S5FCFD,Joseph Gonzalez,2.91,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SECD94,Kenneth Duran,2.5,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB575F,Ashley George,3.12,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SFBAF6,John Santiago,3.22,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S45D7B,Tiffany Flores,2.19,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S71993,Abigail Carroll,3.97,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SABC14,Daniel Fleming,2.71,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S71B58,Michael Reed,3.05,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S8C4EB,Eddie Graham,3.7,History,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S55D6D,Elizabeth Mendoza,3.85,Engineering,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S86BBF,Kimberly Brown,3.47,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S915EB,Jessica Allen,3.37,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S53B1D,Amy Perez,3.29,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S1687D,Angela Graves,2.3,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S34290,Timothy Allen,3.12,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S2BE5B,Timothy Hamilton,3.14,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S38D88,Shelia Ellis,2.4,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S12EBD,Trevor Dixon,2.14,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF40CF,Mackenzie Sherman,2.03,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S26C76,Amy Jones,3.28,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SA1DE1,Alexander Reyes,3.09,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SA6D5E,Aaron Riley,3.05,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S01636,Steven Herrera,3.17,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD7BCC,Caleb Johnson,3.68,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SCAED7,Tara Spears,3.68,Philosophy,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S42023,Dawn Freeman,2.04,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S6DCB1,Anne Fernandez,2.76,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S21A2D,Jill Merritt,2.82,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S7F2D9,Gary Cruz,2.39,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S1B5A5,Sylvia Munoz,2.02,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S34E24,Joshua Robinson,2.18,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB5DF2,John Porter,2.29,Education,['Public Service Grant'],['Field of Study in Public Service']
S96C3B,Jodi Harding,3.3,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S6F2C8,Courtney Hill,3.4,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S27DB6,Robert Flores,3.5,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S8AB59,Katie Phillips,2.21,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S2D331,Cynthia Duarte,3.65,Economics,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S0B93E,Mrs. Jennifer Castillo,3.82,Education,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
SE93B6,Mrs. Allison Marshall DVM,3.8,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S4F25F,Dr. Jasmine Kennedy,3.48,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S85AD4,Jonathan Nguyen,2.14,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S5B4DC,Abigail Bolton,3.57,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SD96C7,John Jackson,3.73,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S3476F,Norma Noble,2.51,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S0EF4C,Amanda Larsen,3.27,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S87A1E,Charles Tate,3.81,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S94F8C,Kevin Cantu,2.25,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S4227F,Darren Allen,3.12,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SCA562,Steven Miller,3.18,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SBE77C,Zachary Whitaker,2.13,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6F022,Chelsea Long,3.71,Music,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S25D84,Dr. Samantha Pollard MD,3.82,Psychology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S004B3,Robin George,3.8,Statistics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SF70BD,Heather Pacheco,3.09,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S95FD1,Joseph Jackson,2.27,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S7C84C,Casey Valdez,2.69,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SB8B10,Nicole Gross,2.78,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S2EC41,Monica Ray,3.97,Statistics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S9135B,Timothy Chavez,2.76,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA159F,David Powell,2.17,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S82D0F,Mr. Kyle Smith,3.98,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SAB82D,Stephanie Guzman,3.77,Physics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
SFBB15,Carlos Ali,3.71,Music,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SB1AE1,Wesley Stark,3.22,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SEBE15,Timothy Lee,2.04,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S12B35,Andrew Young,3.21,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SBF5F0,Christina Page,3.96,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S9C7C0,Joshua Chang,3.08,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE4AAC,David Ayers,2.38,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S8A7C6,Cassandra Bowers,3.39,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SA1B51,Mary Blanchard,2.85,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S0F7F9,Ashley Perry,2.06,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S34BD8,Dustin Guerra,2.04,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD99D7,Leah Gould,2.24,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S4C959,Donald Benson,3.21,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SE0AE4,Destiny Hunt,2.03,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SCD530,Christian Malone,2.15,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S65CE6,Emily Johnson,2.38,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S302B8,Cynthia Kim,2.64,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S1FC07,Henry Morales,2.17,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3CFD2,Crystal Becker,3.33,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SC14A9,Dana Young DDS,3.49,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S0A233,Justin Joseph,2.59,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S82CD4,James Benton,2.66,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S030A0,Gabriel Davis,3.96,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S784D7,Jill Brown,3.81,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S79625,Danny Smith,3.64,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SE68D8,John Kennedy,3.82,Nursing,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
SB3697,Barbara Smith,3.81,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SABAB9,Christopher Schultz,2.29,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S414E0,Kristina Summers,3.31,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S79963,Christine Adams,3.57,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S37C4C,Robin Morse,2.58,IT,['STEM Excellence Award'],['Field of Study in STEM']
S1C575,Kelly Cohen,2.45,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE4B03,Kayla Lee,3.78,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SAC666,Cassandra Nguyen,3.05,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S82A2B,Tanya Gallagher,3.19,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S15C65,Robert Joseph,2.76,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
